source_file,course_code,course_name,section,extracted_text
Copy of TIF307 Komunikasi_Nirkabel.pdf,TIF307,Komunikasi Nirkabel,course_description,"deskripsi matakuliah this course guides the student to study wireless and mobile communications ranging from the introduction, challenges or problems encountered and the methods used to overcome interference. topics covered include path loss and multipath, channel capacity, digital modulation and detection review, fading, diversity, coding, equalization, multicarrier, multi user, spread spectrum, and cellular systems."
Copy of TIF307 Komunikasi_Nirkabel.pdf,TIF307,Komunikasi Nirkabel,course_objectives,"sasaran kompetensi lulusan yang dibebankan pada matakuliah by the end of this course, students should be able to understand the topic of wireless communications and mobile communications, ranging from basic principles, methods to cope with communication disorders and development of wireless technology."
Copy of TIF307 Komunikasi_Nirkabel.pdf,TIF307,Komunikasi Nirkabel,methods_instruction,"metode pembelajaran the lecturer may use lectures, questions and computer lab exercises from the textbook in the power point presentations and the interactive discussions whether through face to face conventional way or through on line course management system. f ppkr1 syllabus (rencana pembelajaran semester) tif307 pg. 2/3"
Copy of TIF307 Komunikasi_Nirkabel.pdf,TIF307,Komunikasi Nirkabel,course_outline,"this section should show the targeted competencies, topics, sub topics, specific method of instruction/ delivery, material references, and assessment indicators for each session. session targeted competencies topic & sub topics forms of instruction & duration material references assessment indicators (sesi) (kemampuan akhir) (materi pembelajaran) (bentuk & waktu pembelajaran) (sumber pembelajaran) (indikator penilaian) transmission [1] chapter 2 1 fundamentals communication networks [1] chapter 3 2 protocols and tcp/ip [1] chapter 4 3 suite 4 antennas and propagation [1] chapter 5 5 signal encoding [1] chapter 6 techniques 6 spread spectrum [1] chapter 7 7 coding and error control [1] chapter 8 homework 1 (15%) mid semester examination 8 satellite communications [1] chapter 9 9 cellular wireless [1] chapter 10 networks 10 cordless systems and [1] chapter 11 wireless local loop 11 mobile ip and wireless [1] chapter 12 access protocol 12 wireless lan technology [1] chapter 13 13 wi fi and ieee 11 [1] chapter 14 wireless lan standard 14 bluetooth and ieee 15 [1] chapter 15 homework 2 (15%) final examination f ppkr1"
Copy of FTK151 Metodologi Penelitian dan Ilmiah.pdf,FTK151,Metodologi Penelitian dan Ilmiah,course_description,"the course will give the understanding of concept and theory of research methods. it will give an overview of the important concepts of research design, data collection, technique, methods, and interpretative analysis, and final report presentation."
Copy of FTK151 Metodologi Penelitian dan Ilmiah.pdf,FTK151,Metodologi Penelitian dan Ilmiah,methods_instruction,"/metode pembelajaran classroom instruction consists of lectures, case studies and practical problem solving, supplemented by visual aids designed to assist the student to successfully meet the courses learning objectives. it is imperative that students take an active interest in the course. to succeed in this course, students must read, think, and write in a critical and analytical manner and this takes time and practice. such practice can only be achieved by working exercises. when troubles arise, and they will, the student must ask questions which may be directed to the instructor or other students in a variety of ways. students are also encouraged to work together on problem sets as part of their exercises. however, individual must ultimately demonstrate the understanding of the material by writing up his/her own solutions without the help of other students or their written work. on average students need to spend, at least, 6 hours of study and preparation per week for this course."
Copy of FTK151 Metodologi Penelitian dan Ilmiah.pdf,FTK151,Metodologi Penelitian dan Ilmiah,course_outline,"this section should show the targeted competencies, topics, sub topics, specific method of instruction/ delivery, material references, and assessment indicators for each session. session targeted competencies topic & sub topics forms of instruction & material references assessment indicators duration (sesi) (kemampuan akhir) (materi pembelajaran) (sumber (indikator penilaian) (bentuk & waktu pembelajaran) pembelajaran) introduction (a) research course slides, (b) science 1 material in class activities (c) scientific research references (d) research definitions (e) research problems research problems and hypothesis (a) source of research problem course slides, (b) sub problems 2 material in class activities (c) hyphothesis references (d) definitions (e) assumptions research process and methodologies (a) steps in research process course slides, (b) common methodology 3 material in class activities (c) methodologies comparison references (d) research in computing science 4 thesis statement (a) definitions and purposes course slides, (b) developing techniques material in class activities (c) strength and weaknesses references (d) examples 5 writings course slides, (a) reasoning and process material in class activities (b) pre writing techniques references session targeted competencies topic & sub topics forms of instruction & material references assessment indicators duration (sesi) (kemampuan akhir) (materi pembelajaran) (sumber (indikator penilaian) (bentuk & waktu pembelajaran) pembelajaran) (c) bringing research into writing (d) proofreading 6 literature reviews (a) definition and purposes course slides, (b) process material in class activities (c) 5cs guidance for writing review references (d) structure 7 research proposal (a) purpose course slides, (b) benefits material in class activities (c) general structure references (d) common mistakes (e) referencing mid semester examination 8 research validation (a) observation course slides, (b) case study material in class activities (c) co relation references (d) differentiation (e) experimentation 9 research variables (a) independent vs dependent variables course slides, (b) controlling variables material in class activities (c) objectivity – statistical analysis references (d) descriptive statistics (e) inferential statistics 10 research design (a) quantitative methods course slides, (b) qualitative methods material in class activities (c) sampling references (d) data collection (e) validation session targeted competencies topic & sub topics forms of instruction & material references assessment indicators duration (sesi) (kemampuan akhir) (materi pembelajaran) (sumber (indikator penilaian) (bentuk & waktu pembelajaran) pembelajaran) 11 analysing and presenting data course slides, (a) preparing data material in class activities (b) selecting format references (c) describing data 12 analysing and presenting data course slides, (a) preparing data material in class activities (b) selecting format references (c) describing data 13 writing up and presenting research (a) objectives (b) planning course slides, (c) developing writing style material in class activities (d) presentation structure references (e) presentation techniques (f) plagiarism 14 project presentation course slides, (a) research proposal material in class activities (b) slide presentation references (c) posters final examination form rancangan tugas mahasiswa (rtm) f ehb 02 universitas bakrie no form f ehb 02 fakultas ftik tgl form 23 feb 2022 program studi information system revform  periode 20211 metodologi penelitian dan penulisan ilmiah / research"
Copy of FTK402 Magang.pdf,FTK402,Magang,course_description,"this course aims to provide opportunities for students to gain knowledge and practical experience as well as apply the knowledge and skills acquired during college so that they can better prepare themselves for work. after the internship, students are asked to make an internship report according to the internship guide."
Copy of TIF452 Rekayasa Ilmu.pdf,TIF452,Rekayasa Ilmu,course_description,"an introduction to knowledge engineering presents a simple but detailed exploration of current and established work in the field of knowledge based systems and related technologies. its treatment of the increasing variety of such systems is designed to provide the reader with a substantial grounding in such technologies as expert systems, neural networks, genetic algorithms, case based reasoning systems, data mining, intelligent agents and the associated techniques and methodologies. this syllabus addresses exclusively the possible synergies between the disciplines of knowledge engi neering and knowledge management. knowledge management teaches us to learn from others and to share with and nurture others and not to reinvent the wheel. unfortunately, the knowledge management community is in a paradoxical state in that we are not learning from other disciplines, most notably the knowledge engineering field. expert and knowledge based systems methodologies, techniques, and tools can greatly improve the current state of the art in knowledge management. this realization needs to be disseminated and permeated throughout the knowledge management commu nity, and, thus, this syllabus will hopefully serve that function. any knowledge manager, chief knowledge officer, director of intellectual capital, knowledge analyst, knowledge engineer, or knowledge manage ment/ intelligent systems user must learn from knowledge engineering and knowledge management. a student taking a knowledge management or even a knowledge engineering / ai / expert systems / decision support systems"
Copy of TIF452 Rekayasa Ilmu.pdf,TIF452,Rekayasa Ilmu,course_objectives,"upon completion of the course the student should be able to  students should be able to apply knowledge engineering. students should be able to demonstrate data, information and knowledge, skills of a knowledge engineer. students should be able to apply an introduction to knowledge based systems. students should be able to types of knowledge based systems. students should be able to apply expert systems, neural networks, case based reasoning, genetic algorithms, intelligent agents, and data mining. students should be able to apply knowledge acquisition, knowledge representation and reason ing. students should be able to apply life cycles and methodologies. f ppkr1 syllabus ftk452 / tif71 (rencana pembelajaran semester) students should be able to explain about uncertain reasoning, hybrid knowledge based systems."
Copy of TIF452 Rekayasa Ilmu.pdf,TIF452,Rekayasa Ilmu,methods_instruction,"classroom instruction consists of lectures and practical problem solving, supplemented by visual aids designed to assist the student to successfully meet the course’s learning objectives."
Copy of TIF452 Rekayasa Ilmu.pdf,TIF452,Rekayasa Ilmu,course_outline,"this section should show the targeted competencies, topics, sub topics, specific method of instruction/ delivery, material references, and assessment indicators for each session. session targeted competencies topics & sub topics methods references assignment (a) data, information and knowledge (b) skills of a knowledge engineer introduction, self assessment 1 an introduction to knowledge engineering [1] chapter 1 (c) an introduction to knowledge based lecture, discussion question systems (a) expert systems section (b) neural networks section lecture, (c) case based reasoning section self assessment 2 types of knowledge based systems discussion, [1] chapter 2 (d) genetic algorithms section question exercise (e) intelligent agents section (f) data mining (a) generate ideas (b) design a complex structure lecture, self assessment 3 knowledge acquisition (c) communicate complex ideas discussion, [1] chapter 3 question (d) assess understanding or diagnose mis exercise understanding (a) using knowledge section (b) logic, rules and representation lecture, self assessment (c) developing rule based systems 4 knowledge representation and reasoning discussion, [1] chapter 4 question (d) semantic networks section assignment (e) frames (a) expert system shells lecture, (b) expert system development environ self assessment 5 expert system shells, environments and languages discussion, [1] chapter 5 ments question exercise (c) use of ai languages (a) the need for methodologies (b) blackboard architectures lecture, (c) problem solving methods self assessment 6 life cycles and methodologies discussion, [1] chapter 6 (d) knowledge acquisition design system question assignment (kads) (e) the hybrid methodology (hym) (a) uncertainty and expert systems (b) confidence factors lecture, self assessment 7 uncertain reasoning [1] chapter 7 (c) probabilistic reasoning discussion, review question (d) fuzzy logic mid semester test f ppkr1 (rencana pembelajaran semester) page 4/4 syllabus ftk452 / tif71 (a) knowledge management lecture, knowledge management and knowledge (b) is knowledge management new? 8 discussion, [2] chapter 1 paper engineering working together (c) knowledge engineering exercise (a) knowledge mapping (b) types of knowledge maps lecture, 9 knowledge mapping and knowledge acquisition (c) how knowledge acquisition techniques discussion, [2] chapter 2 paper can help build a knowledge map and exercise capture expertise in the km system lecture, (a) knowledge taxonomy knowledge taxonomy vs. knowledge ontology and 10 discussion, [2] chapter 3 paper (b) knowledge ontologies representation assigment (a) knowledge management methodolo gies lecture, the knowledge management life cycle vs. the (b) the knowledge audit 11 discussion, [2] chapter 4 presentation knowledge engineering life cycle (c) objective of the knowledge audit ecercise (d) knowledge engineering life cycle (a) the hcfa it system impact advisor lecture, knowledge based systems and knowledge (hitsia) case study 12 discussion, [2] chapter 5 presentation management (b) the drug and alcohol abuse advisor assigment lecture, (a) multi agent cotr system (macs) 13 intelligent agents and knowledge disseminatio discussion, [2] chapter 6 presentation assignment (a) an intelligent agent assisted perfor mance support system for the criminal investigative analysis domain (b) intelligent user agent design and devel lecture, opment and case based reasoning 14 knowledge discovery and knowledge management [2] chapter 7 presentation discussion, review (c) knowledge management and case based reasoning (d) knowledge management and text min ing final semester test f ppkr1"
Copy of UNI101 Bahasa Indonesia.pdf,UNI101,Bahasa Indonesia,course_description,"mata kuliah ini berisi materi pengajaran bahasa indonesia secara teori dan praktik untuk penggunaan ragam tulis dan lisan. mata kuliah ini bertujuan agar mahasiswa memiliki potensi memadai dalam menggunakan bahasa indonesia yang baik dan benar secara tertulis dan lisan untuk diterapkan dalam keperluan bidang akademik, khususnya dalam program studi yang ditekuni dan diterapkan pula pada saat mahasiswa memasuki dunia kerja."
Copy of UNI101 Bahasa Indonesia.pdf,UNI101,Bahasa Indonesia,methods_instruction,"/metode pembelajaran diskusi kelompok, studi kasus, pembelajaran berbasis masalah."
Copy of UNI101 Bahasa Indonesia.pdf,UNI101,Bahasa Indonesia,course_outline,"this section should show the targeted competencies, topics, sub topics, specific method of instruction/ delivery, material references, and assessment indicators for each session. session targeted competencies topic & sub topics forms of instruction & duration material references assessment indicators (sesi) (kemampuan akhir) (materi pembelajaran) (bentuk & durasi pembelajaran) (sumber pembelajaran) (indikator penilaian) mahasiswa dapat pokok bahasan  diskusi dirjen dikti, 2013 pemahaman perkembangan bahasa tanya jawab menjelaskan fungsi, perkembangan sejarah, indonesia, ragam dan laras ceramah ragam, dan laras bahasa, dan ragam kebahasaan bahasa studi kasus serta menggunakannya 1 dengan tepat sesuai subpokok bahasan dengan situasi dan kedudukan, fungsi, dan kondisi. sejarah singkat bahasa indonesia ragam dan laras bahasa mahasiswa mengetahui pokok bahasan  diskusi dirjen dikti, 2013 perbaikan penggunaan ejaan bahasa indonesia tanya jawab tanda baca sesuai puebi pentingnya penggunaan ceramah puebi ejaan dan mampu subpokok bahasan  simulasi 2 memahami kaidah dan penulisan tanda baca ruang lingkup ejaan untuk diterapkan sesuai dengan bidang keilmuan. mahasiswa mengetahui pokok bahasan  diskusi dirjen dikti, 2013 perbaikan penulisan ejaan bahasa indonesia tanya jawab pentingnya penggunaan sesuai dengan kaidah ceramah puebi ejaan dan mampu puebi subpokok bahasan  simulasi memahami kaidah dan 3 penulisan huruf ruang lingkup ejaan untuk penulisan angka diterapkan sesuai dengan penulisan singkatan dan bidang keilmuan. akronim 4 mahasiswa mampu pokok bahasan  diskusi kamus besar bahasa penggunaan kata sesuai session targeted competencies topic & sub topics forms of instruction & duration material references assessment indicators (sesi) (kemampuan akhir) (materi pembelajaran) (bentuk & durasi pembelajaran) (sumber pembelajaran) (indikator penilaian) memilih kata dengan tepat diksi (pilihan kata) tanya jawab indonesia dengan topik, situasi, dan serta memakai istilah dan ceramah kondisi idiom dengan sesuai subpokok bahasan  simulasi dengan konteks kalimat pengertian diksi ketepatan pilihan kata (kata baku) istilah dan ungkapan (idiom) denotatif dan konotatif kata abstrak dan konkret 5 mahasiswa dapat pokok bahasan  diskusi dirjen dikti, 2013 perbaikan kesalahan pada memahami syarat kalimat kalimat efektif tanya jawab kalimat sesuai dengan efektif dan membuatnya ceramah kaidah kalimat efektif sesuai dengan kaidah subpokok bahasan  simulasi dalam penulisan karya kelengkapan ilmiah. kehematan kelogisan kesejajaran 6 mahasiswa dapat pokok bahasan  presentasi kelompok dirjen dikti, 2013 penemuan kesalahan menyunting kesalahan analisis kesalahan berbahasa diskusi kbbi penggunaan bahasa dan berbahasa, seperti (penyuntingan) simulasi puebi melakukan perbaikan kesalahan ejaan dan sesuai dengan kaidah kalimat dalam teks publik. kebahasaan yang benar 7 mahasiswa dapat pokok bahasan  presentasi kelompok dirjen dikti, 2013 penemuan kesalahan menyunting kesalahan analisis kesalahan berbahasa diskusi kbbi penggunaan bahasa dan berbahasa, seperti (penyuntingan) simulasi puebi melakukan perbaikan kesalahan ejaan dan sesuai dengan kaidah kalimat dalam teks publik. kebahasaan yang benar mid semester examination 8 mahasiswa mampu pokok bahasan  ceramah m. rinzat iriyansah, 2019 penulisan surat lamaran mengetahui aturan dalam korespondensi bahasa diskusi kerja dan memo session targeted competencies topic & sub topics forms of instruction & duration material references assessment indicators (sesi) (kemampuan akhir) (materi pembelajaran) (bentuk & durasi pembelajaran) (sumber pembelajaran) (indikator penilaian) penulisan surat dan indonesia praktik mampu mengaplikasikannya subpokok bahasan dalam dunia kerja. surat lamaran kerja surat niaga memo 9 mahasiswa mampu pokok bahasan  ceramah dirjen dikti, 2013 penulisan paragraph memahami pola paragraf diskusi m. rinzat iriyansah, 2019 sesuai dengan pola pengembangan paragraf, simulasi pengembangan paragra penarikan kesimpulan, subpokok bahasan argumentasi dan mengembangkan jenis paragraf topik paragraph secara proses penarikan deduktif dan induktif. kesimpulan pengembangan paragraf topik paragraf 10 mahasiswa mampu pokok bahasan  ceramah dirjen dikti, 2013 pembuatan kerangka mengetahui gaya karya tulis ilmiah diskusi m. rinzat iriyansah, 2019 proposal penelitian atau selingkung format karya simulasi artikel ilmiah ilmiah sesuai ketentuan subpokok bahasan akademik kampus. struktur karya ilmiah format penulisan karya ilmiah 11 mahasiswa mampu pokok bahasan  ceramah dirjen dikti, 2013 penulisan kutipan dan menyertakan kutipan penulisan kutipan diskusi m. rinzat iriyansah, 2019 sumber referensi pada dalam tulisan dan mampu simulasi proposal penelitian atau menyusun daftar pustaka subpokok bahasan  praktik artikel ilmiah dengan urut dan benar. jenis kutipan daftar pustaka 12 mahasiswa mampu pokok bahasan  ceramah dirjen dikti, 2013 penulisan kutipan dan menyertakan kutipan penulisan kutipan diskusi m. rinzat iriyansah, 2019 sumber referensi pada dalam tulisan dan mampu simulasi proposal penelitian atau session targeted competencies topic & sub topics forms of instruction & duration material references assessment indicators (sesi) (kemampuan akhir) (materi pembelajaran) (bentuk & durasi pembelajaran) (sumber pembelajaran) (indikator penilaian) menyusun daftar pustaka subpokok bahasan  praktik artikel ilmiah dengan urut dan benar. jenis kutipan daftar pustaka 13 mahasiswa dapat pokok bahasan  diskusi berbagai referensi penulisan artikel ilmiah membuat tulisan ilmiah penulisan karya tulis ilmiah praktik sesuai dengan kaidah (artikel) yang baik dan (artikel) kebahasaan benar 14 peninjauan ulang materi pokok bahasan  diskusi berbagai referensi perkuliahan menjelan rekapitulasi dan kisi kisi tanya jawab ujian akhir semester ujian akhir semester. final examination form rancangan tugas mahasiswa (rtm) f ehb 02 universitas bakrie no form f ehb 02 fakultas ftik tgl form 23 feb 2022 program studi information system revform  periode 22231"
Copy of TIF454 Mobil Computing.pdf,TIF454,Mobil Computing,course_description,"this course is intended to use in an introductory mobile programming. the emergence of mobile com puting provides the ability to access information at anytime and place. however, as mobile computing environments have inherent factors like power, storage, asymmetric communication cost, and bandwidth limitations, efficient mobile information access has become a challenging application of mobile technol ogy. generally, mobile devices are defined as electronic equipment which operate without cables for the purposes of communication, data processing and exchange."
Copy of TIF454 Mobil Computing.pdf,TIF454,Mobil Computing,course_objectives,"upon completion of the course the student should be able to  understand mobile data processing is made available due to the advances in wireless technologies, and location detection and positioning systems. understand communication between mobile users and servers is required in order to carry out any transactions and information retrieval. understand each mobile user communicates with a mobile base station (mbs) in order to carry out any activities such as transaction and information retrieval. understand how to send data to server and mobile application is able to display that data. there fore remote device can be monitored from distance / mobile. understand communication modbus rtu using rs485. understand send data using arduino mega 2560 to internet. visualize data from internet on smartphone and website on desktop."
Copy of TIF454 Mobil Computing.pdf,TIF454,Mobil Computing,methods_instruction,"classroom instruction consists of lectures and practical problem solving, supplemented by visual aids designed to assist the student to successfully meet the course’s learning objectives."
Copy of TIF454 Mobil Computing.pdf,TIF454,Mobil Computing,course_outline,"this section should show the targeted competencies, topics, sub topics, specific method of instruction/ delivery, material references, and assessment indicators for each session. session targeted competencies topics & sub topics methods references assignment (a) introduction to mobile computing introduction, (b) introduction to modbus rtu 1 introduction to mobile computing chapter 1, pp. 33 – lecture, discussion (c) design of selected iot system (a) introduction to arduino mega 2560 lecture, (b) explore the selected iot system 2 introduction to modules discussion, chapter 2, pp. 56 exercise 9 (c) explore the connection iot system exercise lecture, (a) introduction arduino environment chapter 1 4, 3 introduction to arduino mega 2560 discussion, exercise 8 (b) setting modbus rtu using arduino pp. 92 exercise lecture, (a) basic of arduino ide chapter 5 8, 4 building the arduino modbus network discussion, exercise 12 (b) sketch for modbus communication pp. 111 assignment lecture, (a) modbus rtu connection to max485 5 modbus rtu temperatur humidity 1 discussion, chapter 4, pp. 135 exercise 11 module exercise lecture, (a) read modbus temperatur and humid chapter 1 4, 6 modbus rtu temperatur humidity 2 discussion, exercise 5 ity over max485 module pp. 181 assignment (a) esp8266 wifi module connection of arduino mega 2560 to esp8266 wifi lecture, chapter 5 12, 7 (b) connection esp8266 module to ar exercise 7 module discussion, review pp. 187 duino mega 2560 mid semester test lecture, updating the firmware on the esp8266 wifi (a) updating firmware of esp8266 wifi chapter 1 8, 8 discussion, exercise 8 module module pp. 223 exercise f ppkr1 (rencana pembelajaran semester) page 4/4 syllabus tif454 / tif71 (a) introduction to blynk system lecture, chapter 9 14, 9 linking arduino with blynk smartphone app 1 (b) downloading and installing blynk li discussion, exercise 19 pp. 241 braries exercise (a) writing sketch to test wifi connection lecture, chapter 1 8, and link to blynk app 10 linking arduino with blynk smartphone app 2 discussion, exercise 5 pp. 273 (b) test to receive data from arduino assigment (a) passing array to methods (b) sorting arrays lecture, chapter 9 17, (c) searching arrays 11 modbus and blynk to create iot system 1 discussion, exercise 15 pp. 287 (d) rectangular arrays ecercise (e) reasizing an array (a) data hierarchy (b) files and stream lecture, 12 modbus and blynk to create iot system 2 (c) writing data sequentially to a text file discussion, chapter 8, pp. 321 exercise 5 (d) building menus with windows forms assigment designer (a) drawing classes and coordiante system (b) graphics context and graphics object lecture, (c) colors, fonts iot project; connecting to the thinkspeak iot chapter 15, pp. 13 discussion, exercise 5 (d) drawing lines, rectangle and ovals server 1 583 assignment (e) loading, displaying, and scaling im ages (a) control and components (b) event handlers (c) mpuse event handling iot project; connecting to the thinkspeak iot lecture, chapter 14, pp. 14 exercise 3 server 2 (d) keyboard event handling discussion, review 527 (e) multiple document interface windows (f) animation with timer component final semester test f ppkr1"
Copy of TIF402 Interaksi Manusia dan Komputer.pdf,TIF402,Interaksi Manusia dan Komputer,course_description,general description this course aims to equip students with the knowledge of human computer in teraction topics and the skills of designing user interface user experience and investigating hci specific issues.
Copy of TIF402 Interaksi Manusia dan Komputer.pdf,TIF402,Interaksi Manusia dan Komputer,course_objectives,"upon completion of this course, the students are expected to  have knowledge of basic concepts of designing user interface user experience. having knowledge of the basic concepts of investigating hci specific issues."
Copy of TIF402 Interaksi Manusia dan Komputer.pdf,TIF402,Interaksi Manusia dan Komputer,methods_instruction,"classroom instruction consists of lectures and practical problem solving, supplemented by visual aids designed to assist the student to successfully meet the courses learning objectives. it is imperative that students take an active interest in the course. to succeed in this course, students must read, think, and write in a critical and analytical manner and this takes time and practice. such practice can only be achieved by working exercises. when troubles arise, and they will, the student must ask questions which may be directed to the instructor or other students in a variety of ways. students are also encouraged to work individually as well together on problem sets as part of their exercises. however, individual must ultimately demonstrate the understanding of the substantial by writing up his/her own solutions. moreover, there will be a workshop/ class assignment and presentation both in written and oral manner in order to evaluate the students level of knowledge and skills on this course. mid test is conducted in order to evaluate the students level of knowledge and skills on this course. and, the final test is conducted by students as a group project. the teaching method used is student centered learning. by implementing this method, the students are engaged to solve the given problems or questions in a small group discussion. the student can also retrieve the lecture notes through on line course management system."
Copy of TIF402 Interaksi Manusia dan Komputer.pdf,TIF402,Interaksi Manusia dan Komputer,course_outline,"this section should show the targeted competencies, topics, sub topics, specific method of instruction/ delivery, material references, and assessment indicators for each session. session targeted competencies topics & sub topics methods references assignment introduction to human computer interaction (hci) and usability [1] chapter 1; [2] (a) introduction to hci; understanding and analytical thinking for session lecture and chapter 1 4; [3] 1 (b) usability measures; exercise pp 28 1 discussion chapter 1 and [4] (c) usability motivations; page 86 97 (d) universal usability and goals for pro fession. introduction to human computer interaction (hci) understanding and analytical thinking for session lecture and [1] chapter 2 and 2 exercise pp 50 (a) theories of hci 2 discussion [3] step 1 3 (b) guidelines related to design (c) principles related to design interface development process managing de sign process (a) organizational design to support us [1] chapter 3; [2] ability; understanding and analytical thinking for session lecture and chapter 5 7; [3] 3 exercise pp 50 (b) the four pillars of design; 3 discussion part 2; [4] page (c) development methodologies 70 79 (d) social impact statement for early de sign review and legal issues (e) interface development process interaction styles (a) direct manipulation and virtual en [1] chapter 5; [2] understanding and analytical thinking for session lecture and vironments and menu selection, form 4 chapter 1 4; [4] 4 discussion fill in, and dialog boxes . page 269 272 (b) task related menu organization and content organization interaction devices and command and natu ral languages (a) command organization; functional understanding and analytical thinking for session ity, strategies, and structure lecture and [1] chapter 7 and 8 5 exercise pp 87 5 discussion and [3] step (b) natural language in computing (c) interaction devices keyboards and keypads; pointing devices; speech and auditory interfaces and displays collaboration and social media participation [1] chapter 9 and understanding and analytical thinking for session lecture and (a) goals of collaboration and participa 6 [2] chapter 14 and exercise pp 118 6 discussion tion 19 (b) asynchronous distributed interfaces f ppkr1 (rencana pembelajaran semester) page 4/4 syllabus tif402 design issue [1] chapter 10 and understanding and analytical thinking for session (a) models of response time impacts lecture and 7 11; [2] chapter 21 7 discussion (b) balancing function and fashion and [3] step 12 (c) online versus paper documentation mid semester test user experience (ux) (a) introduction to ux; some definitions; understanding and analytical thinking for session lecture and exercise pp 294 (b) user center versus value centered de 8 [5] and [6] 8 discussion and 364 sign; (c) ux design output; (d) mental vs concept model. design thinking understanding and analytical thinking for session lecture and (a) introduction to design thinking pro 9 [7 and 8] exercise pp 261 9 discussion cess (b) design thinking methodology workshop 1 understanding and analytical thinking for session 10 workshop [7 and 8] exercise pp 433 (a) need findings 10 (b) ideas workshop 2 [1] chapter 11; [2] understanding and analytical thinking for session 11 workshop chapter 21 and [3] exercise pp 560 (a) storyboard 11 step 12 (b) mockup design. workshop 3 [1] chapter 11; [2] understanding and analytical thinking for session 12 workshop chapter 21 and [3] exercise pp 623 (a) storyboard 12 step 12 (b) mockup design. workshop 4 understanding and analytical thinking for session 13 workshop [5] and [6] (a) prototyping 13 (b) usability testing or uxem project presentation and discussion understanding and analytical thinking for session presentation and 14  (a) presentation 14 discussion (b) discussion final semester test f ppkr1"
Copy of TIF456 Computer Vision.pdf,TIF456,Computer Vision,course_description,"describe subject matter, approach, breadth, and applicability of the course. [penjelasan ini biasanya merujuk pada garis garis besar program pengajaran yang terkait dengan kurikulum] this course is designed to help students achieves the success that their desire. specifically, the course will help students enhances their job effectiveness, career development, and general well being. this class gives students an opportunity to  increase students self awareness (e.g., goals, styles, strengths, weaknesses, how student perceived by others)  develop a deeper understanding of and appreciation for the complexity of human relationship in organization  understand the importance of high quality relationship at work  learn skills that will help students develop effective and enjoyable work relationship the course start with introduction to computer vision. topics include edge detection, image segmentation, stereopsis, motion and optical flow, image mosaics, 3d shape reconstruction, and object recognition. students are required to implement several of the algorithms covered in the course and complete a final project."
Copy of TIF456 Computer Vision.pdf,TIF456,Computer Vision,course_objectives,"show list of course objectives. the list usually consists of five or six statements, general but comprehensive. the list may include specific skills or techniques students are expected to master after completing the course. by the end of this course, students should be able to demonstrate competency in self awareness. demonstrate competency in the fundamentals of interpersonal skill in organization relationship. demonstrate competency in developing trust. demonstrate competency in oral and interpersonal communication including one on one, small group communication, and public presentation. demonstrate understanding of the rudiments of intercultural relationship demonstrate understanding of negotiation. use business managing conflict. pk pea 01/r1 syllabus [computer vision] hal. 2/4 demonstrate understanding making decitions and solving problems creatively demonstrate understanding networking demonstrate understanding mantoring demonstrate understanding project management"
Copy of TIF456 Computer Vision.pdf,TIF456,Computer Vision,methods_instruction,"describe how the course will be conducted, e.g. lecture, lecture/ lab, group discussion, group presentation, reading requirements, interim quizzes, field trips, etc. the lecturer may use case studies, lectures, guest speakers, questions and exercises from the textbook, videos, online, recent technological changes in the communication process, current event, transparencies, power point presentation, and student experiences and responses"
